"CheckItem","Category","Result","Details","Timestamp"
"W-64","Service Management","Vulnerable","--- Checking HTTP Services ---
IIS (HTTP) service is running. Performing simple HTTP banner check on 127.0.0.1:80...
  - Could not retrieve HTTP response from http://127.0.0.1:80: 작업 시간을 초과했습니다.

--- Checking FTP Services ---
Generic FTP service (FTPSVC) is running. Checking banner on 127.0.0.1:21...
  - Generic FTP Banner: 220 Microsoft FTP Service
  - Generic FTP banner reveals specific software information. (Vulnerable)
Found IIS FTP sites. Checking their banners...
  - Checking IIS FTP Site: Default FTP Site
    - Binding: ftp://:
      - IIS FTP Banner: Error connecting or reading from port : ""4""개의 인수가 있는 ""BeginConnect""을(를) 호출하는 동안 예외가 발생했습니다. ""값은 null일 수 없습니다.
매개 변수 이름: addresses""
      - IIS FTP banner is generic or non-descriptive. (Good)

--- Checking SMTP Service ---
SMTP service is not running or not installed. (Good)","2025-09-16 06:38:21"
"W-65","Service Management","Good","This check is not applicable for Windows Server 2019 as Telnet Server installation is not provided in Windows 2016 and above versions due to security issues (refer to KISA guide).","2025-09-16 06:38:21"
"W-66","Service Management","Good","No System DSNs found. (Good)","2025-09-16 06:38:21"
"W-67","Service Management","Good","Remote terminal connection timeout (MaxIdleTime) is set to 30 minutes (Recommended: <= 30 minutes).","2025-09-16 06:38:21"
"W-68","Service Management","Manual Check Required","Found 134 scheduled tasks. Detailed information is available in the JSON report.","2025-09-16 06:38:23"
"W-32","Patch Management","Manual Check Required","Windows Update service (wuauserv) is installed but not running. Manual review of system patch status is required to ensure latest hotfixes are applied.","2025-09-16 06:38:23"
"W-33","Patch Management","Manual Check Required","Windows Defender Antivirus Service is running. Manual review of its update status and other installed antivirus solutions is required.","2025-09-16 06:38:23"
"W-69","Policy and Logging","Good","All Basic and Advanced audit policies are correctly configured according to recommendations.","2025-09-16 06:38:24"
"W-34","Log Management","Manual Check Required","Regular review, analysis, and reporting of security, application, and system logs is a procedural check that requires manual verification.","2025-09-16 06:38:24"
"W-35","Log Management","Good","Remote Registry Service is stopped. (Good)","2025-09-16 06:38:24"
